,text
889,"Notebook Ideapad Gaming 3i, Intel Core i5 11300H, 8GB RAM, 256GB SSD, GTX 1650 4GB, Tela 15.6"" Full HD, Windows 11

R$ 4.742,20 à vista
R$ 5.099,15 10x sem juros

Link: https://t.co/O1UQBiIwjS

APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR"
890,"Caralho esse windows 11 tá uma porra em, vsf só dá problema"
891,quando sera q vao concerta o spotify pra windows 11 nao aguento mais nao sabe o que meus amigo ta ouvindo
892,"O Windows 11 não ter função de agrupar atalhos, barra de tarefas transparente e esconder a central de notificações é um escárnio"
893,atualizei o windows pro windows 11 😁
894,"Notebook Acer Aspire 5, AMD Ryzen 5 5500U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.077,19 à vista
R$ 3.419,10 10x sem juros

Link: https://t.co/iFWuECdbhB

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
895,@Rayssinha__11 reinicia o windows kkk
896,"@CasualGamersBR Estou utilizando o windows 11 desde o lançamento, e sem nenhum problema, estou achando até melhor que o 10"
897,Eu te odeio windows 11 por não me redirecionar pra link nenhum puta que pariu
898,Google e Microsoft se unem por apps mais bonitos no Windows 11 e 10 #valeapenaler https://t.co/RoxT9OzAxC
899,Será simples reduzir o consumo de recursos no Windows 11 com esta mudança simples https://t.co/FgxjA2OQ8R https://t.co/aj3gRcENH1
900,"@Victor_RibeiroS O cupom voltou, Victor!

Notebook Ideapad Gaming 3i, Intel Core i5 11300H, 8GB RAM, 256GB SSD, GTX 1650 4GB, Tela 15.6"" Full HD, Windows 11

R$ 4.742,20 à vista
R$ 5.099,15 10x sem juros

Link: https://t.co/O1UQBiqUVi

APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR"
901,Acordei com atualização do Windows tentando me empurrar para o 11. Você atualizaria para o W11?
902,@Ilglandterrier Tengo que renovar la compu para poder instalar 11... fuck windows 11
903,"@marcosmsnt_ direto aparece ""atualize para o windows 11"" e eu to achando que estao tentando me coagir a atualizar"
904,"windows 11 tem uma estética linda, mas a funcionalidade é uma BOSTA"
905,Olha olha windows 11 todo pipi e os caralhos.
906,"Será simples reduzir o consumo de recursos no Windows 11 com esta mudança simples

Apesar de estar preparado para conseguir gerir recursos de forma eficiente, o Windows 11 vê-se por vezes obrigado a alguns comportamentos menos lógicos. Resultam quase sem… https://t.co/Zoyt7KaxrW https://t.co/eO2q7g8IFd"
907,Esse Windows 11 é bonito hein
908,"Uma mudança simples que fará a diferença
https://t.co/e4tdXcPU4t"
909,Bom dia. Pergunta do dia: Pode instalar o Windows 11? Quais as tretas dele?
910,te odeio windows 11
911,"@SiegBottlequeen Opa, esperar mais pra experimentar o Windows 11, anotado"
912,"A minha pior decisão em 2022 foi inventar atualizar o note pro windows 11, ele está no inicio, porém, pensei que já estava de boas e no final eu acabei tomando no cu, microsoft filha da puta, pega na minha e balança fodass #faleitoleve"
913,"caralho, windows 11 ta lindão"
914,"@vitocah ossa vei comprei ontem e tá travadasso, estou atualizando pro Windows 11"
915,Travou o Windows 11 do Carluxo https://t.co/nQDvrMxmy3
916,"@booonando case com os dois e me mostre os nenes 

E ME PASSA ESSE MOD AE!!

windows 11 fudeu meu not da barbie e eu perdi meus mod tudo 🥲"
917,impressão minha ou o Windows 11 é bem ruim?
918,"@jooj_offcial Mesmo... Se eu esperasse que a garantia acabasse, não ia mudar em nada, porque iniciei o Linux pela Pendrive e o driver do WiFi também não era reconhecido no Linux nem no Windows 11.
O problema ocorreu no Windows 11. Se a qualidade do Notebook for uma desgraça é dinheiro no lixo."
919,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.196,29 à vista
R$ 2.734,31 até 10x sem juros

Link: https://t.co/t1Imust7bE

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
920,@EmpirePortugal Windows 11 é lixo
921,atualizei meu windows pro 11... Será se fiz um bom negócio?
922,"Notebook Acer Aspire 5, AMD Ryzen 5 5500U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.179,76 à vista
R$ 3.419,10 10x sem juros

Link: https://t.co/iFWuECdbhB

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
923,"Notebook Lenovo Ultrafino Ideapad 3 R5-5500u 8gb 256gb Ssd Windows 11 15.6 82mf0003br Prata

Por: R$ 2.924,05
ou R$ 3.144,15 em até 10x sem juros

https://t.co/iwzq7ZuObz

Abra o link no APP Submarino e utilize o cupom LENOVO15"
924,"@FigueiredoThii @ThiFragas Tô aqui agora tentando mudar o Windows 10 para o 11, tô no passo a passo😂"
925,"💻LG Gram 14Z90P-G.AA89B – Ordenador Portátil i7 14 pulgadas ultrafino, Windows 11 Home, 16GB RAM, 1TB SSD, Teclado QWERTY español, color Negro   💶Precio:1199€ #Amazon  

 #lapequenaasia 

 👇Aqui: https://t.co/8lS9ewLkCR"
926,"Que bosta... tinha a placa WiFi dar o pau...

Se continuar assim, levarei para a garantia.

O primeiro passo foi reiniciar algumas cenas por CMD.

O segundo passo é agora fazer ponto de restauro.

O terceiro passo será restaurar o Windows 11."
927,meu intel i7 7ª gen já pode ser considerado 7 bacias para uma velha pq a microsoft deixou ele de fora da atualização para o windows 11 :(
928,"Utilização de adesivos estáticos e personalizados deve aparecer em uma das próximas grandes atualizações do Windows 11
https://t.co/dAJ36F8jFG"
929,"O windows 11 ainda está bombastico, ou ja deu uma melhorada?"
930,windows 11 não tá mais testando minha paciência porque não resta mais nenhuma
931,atualizei pro windows 11 e meu deus q sistema estranho
932,"@LeoDant3 @atoiansk Elementary Os e Zorin Os são mais bonitos, Windows 11 é literalmente um KDE básico"
933,eu te odeio windows 11 eu te odeio
934,"windows 11, o macOS da shopee"
935,terminei as coisas do estágio por volta das 19h30 por causa que meu computador atualizou windows 11 do nada no meio da tarde
936,Como criar um novo usuário [Windows 10 e 11] https://t.co/X5hUyjx2uQ
937,o windows 11  pqp é pfto
938,Windows 11 ficou foda em
939,windows 11 horroroso
940,apanhando do windows 11 igual o Whindersson apanhou do Popó
941,"ate hoje sem aceitar que meu computador não é compatível com windows 11, essa porra foi cara"
942,simplesmente decidimos atualizar meu pc pro windows 11 e agora n consigo abrir o valorant por nada nesse mundo plmdd
943,(Conceito) e se o Windows 11 tivesse uma dock https://t.co/HidUV6MEQV
944,Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop https://t.co/E5KDC7IO5Y https://t.co/ZmXb0z8CEl
945,quebrando a cabeça tentando usar esse windows 11 sou um velho desatualizado
946,"o windows 10 é muito delicinha de se usar, não sei como a microsoft cagou no 11"
947,"não é possível que um grupo de profissionais bem remunerados se reuniu pra fazer um trabalho, fizeram o windows 11, olharam uns pros outros e disseram ""perfeito! bora lançar"". sistema operacional horrível"
948,Gente alguém que migrou pro Windows 11 sabe me dizer se presta mesmo?
949,"@exnymphet Ficamos felizes que tenha gostado do Windows 11. 😊 

Consulte as dicas de recursos e funcionalidades do Windows 11 que podem facilitar o seu dia a dia:

https://t.co/1Ghnv62KBc

https://t.co/sSbOXOa9Pd

Qualquer dúvida, estamos à disposição! 😉"
950,"@naruteirarabuda Windows 10 ou 11?
Eu uso o 11 e foi a primeira vez q ele travou e deu tela azul, espero q n aconteça dnv"
951,"@wtfjuau Olá!✌️

Nesse link do suporte Microsoft, você encontrará algumas perguntas e respostas que podem te ajudar a decidir sobre a atualização para Windows 11. Acesse: https://t.co/3Oo0AbsbIl.

Qualquer dúvida, estamos à disposição! 😉💙"
952,"@Vegett0s Ficamos felizes que tenha gostado do Windows 11. 😀 

Consulte as dicas de recursos e funcionalidades do Windows 11 que podem facilitar o seu dia a dia:

https://t.co/yAqO7kJtym

https://t.co/0nuFDUTj1Q

Qualquer dúvida, estamos à disposição! 😉"
953,"Eu atualizei meu PC para o WINDOWS 11!!

https://t.co/hzBdY9BuhJ"
954,"o coitado do meu computador ficou 3h atualizando pro windows 11
fiquei um século adiando q atualização, espero que seja bom"
955,Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop https://t.co/uh3XPwIaUv https://t.co/hKlDFiHwS5
956,Como criar um novo usuário [Windows 10 e 11] https://t.co/PAKEo9O2Oc https://t.co/bnK6f4Ir0V
957,"Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop[""https://t.co/FOzMlXhf4u""]"
958,"💻LG Gram 14Z90P-G.AA89B – Ordenador Portátil i7 14 pulgadas ultrafino, Windows 11 Home, 16GB RAM, 1TB SSD, Teclado QWERTY español, color Negro   💶Precio:1199€ #Amazon  

 #lapequenaasia 

 👇Aqui: https://t.co/4d6fgxHkQa"
959,Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop https://t.co/rVwX3VNkBK
960,"Segundo informações, novos recursos decorativos e mudanças nas notificações são algumas das surpresas esperadas para o Windows 11. https://t.co/G823BfeJpZ"
961,"@Cardoso Quem tinha esse driver era Deus na época. Speaker driver no Windows 3.11, boa lembrança."
962,@windowsbr @MicrosoftAjuda meus widgets do windows 11 não estão funcionando me ajudem. https://t.co/qH3Fm7I0i1
963,@LuccaMS16 o meu windows 11 fudeu meus drivers da placa de video e tive q formatar kkkkkk
964,"O meu Windows atualizou pro 11, até que ficou legal, eu pensei que iria ter dificuldade pra mexer, mas não, me adaptei bem 😬"
965,Como criar um novo usuário [Windows 10 e 11] https://t.co/E5KDC7IO5Y https://t.co/QCVdrLs50A
966,"Como criar um novo usuário [Windows 10 e 11][""https://t.co/H9eOLPSLct""]"
967,Se Inscreva no Canal: https://t.co/03R9cdiTcQ Gostei deste Vídeo no Youtube: Eu atualizei meu PC para o WINDOWS 11!! https://t.co/4jnCHySjkb
968,"Tem texto novo no NovaPost » ""Windows 11 deve ganhar adesivos para área de trabalho e novas funcionalidades"" https://t.co/uR6Q4lcFZT"
969,não windows eu não vou atualizar pro 11 não adianta insistir
970,eu odeio windows 11 vai tomar no cu
971,deixei meu pc atualizar pro windows 11 que arrependimento o layout é pavoroso
972,"chegou notificação de atualização para o Windows 11 no pc do trabalho, mas n sei se faço isso... mas o dedo tá coçando"
973,"@lu124578 ó se vc quiser um que roda esses jogo basico td (e ta até um pouco melhor que os core i5 da msm faixa de preço) mas não vai rodar com o fps tãããão alto, tem esse: https://t.co/A5UUdw8JoR

mas se tiver um $ sobrando e quiser algo mais ✨gamer✨ e melhor: https://t.co/HuKHKbxYuI"
974,"jesus cristo como os emojis do windows 11 são feios 😳
Quase que consegue superar a feiura dos emojis da samsung"
975,"@fcg666 Boa tarde.
Este link pode ajudar:
https://t.co/wBt01YcZZa"
976,"[Submarino] Notebook Gamer Dell G15-I1000-M10p 15.6 Fhd 10ª Geração Intel Core I5 8gb 256gb Ssd Nvidia Gtx 1650 Windows 11 R$ 5188,00 #desconto #oferta #promocao #notebook https://t.co/LMW8zQqaDl"
977,"Atualizei meu pc pro Windows 11 hoje, tenho a dizer apenas que não sei opinar sobre. Está mais clean, é incontestável, mas sei lá, estranho demais, deve ser até se acostumar mesmo"
978,"Notebook Asus X515ja-Ej1792 Intel Core I5 1035g1 8gb 256gb Ssd Linux 15,6 Led

C/ Linux:
-&gt; https://t.co/WbJo4fSrCr
Cupom: ASUS10 ou TOMA10
A partir de R$ 2.656 à vista

C/ Windows 11:
-&gt; https://t.co/nHvsZJMoMV
Cupom: ASUS10 ou TOMA10
A partir de R$ 2.735 à vista https://t.co/KccqaEzvhE"
979,será q a sasha ta preparada pro windows 11 ?
980,"parece que eu realmente sou besta mesmo de verdade pois atualizei o windows pra o 11 numa segunda feira de caos, como se não já estivesse dificil suficiente UASUAHSU"
981,windows 11 é tão lindinho
982,"@TicyaneL Boa tarde, Ticy! Tudo bem?
Que legal que está gostando do Windows 11! Sabia que há várias funções novas que foram implementadas com essa atualização?

Aqui está um boletim de atualização com várias dicas: https://t.co/wjqqxFQbuZ.

Qualquer dúvida, estamos à disposição! 😉"
983,ainda não sei se gosto do windows 11 ou não
984,Os pc do colégio agr tem um i5 de 10° geração e alguns tem Windows 11 kk q foda
985,windows 11 aberração
986,Aqui estão 12 dicas para o ajudar a gerir a reprodução de áudio no Windows 11. https://t.co/zSpNVQlePk
987,"pior coisa que eu fiz foi instalar o windows 11, ruim demais"
988,"depois que atualizei o meu note pro windows 11, ele tá devagar :/"
989,@Vecet Ve video no YT: Limpeza de disco + Desfragmentar disco Windows 10/11. Acredito q 1x por Mês tenha q fazer isso.
990,"Windows 11: vazamento revela novas funções que podem chegar em breve ao novo sistema operacional da Microsoft #OlharDigital 
https://t.co/52k1UhSAMl"
991,"Microsoft testa recursos secretos no Windows 11 depois de informar novos testes #TecWord 

https://t.co/pBtTZD6c2a

#Microsoft #Windows11"
992,Esse Windows 11 é perfeitooooo!
993,windows 11 maior glow down da história
994,"@nenecoxb Quero algo mais distante disso, provavelmente essa Dash vai ser restrita ao Xbox One e eles devem trazer algo novo baseado no Windows 11."
995,Parabéns Windows 11 por me mostrar que há coisa pior que o Windows 10
996,Windows 11 pode ganhar stickers para a Área de Trabalho e novo modo Foco https://t.co/WgBv98NR4n
997,Windows 11 e Android: repensando a conexão entre PC e telefone https://t.co/62eJapu36m https://t.co/j6ogwsBDQC
998,To tomando um espanca pro windows 11
999,Que ódio esse menu do Windows 11 no meio da tela aaaaaaaaaa
1000,"@guilhox Pelo que eu vi, o windows 11 ainda está horrivel, myito vulnerável a vírus"
1001,Kkk windows 11 n tem a feature de colocar a barra de tarefas na lateral kk n tô botando fé
1002,"@sccp_phbolsoni Olá magnera, boa tarde!
Que legal que está gostando do Windows 11! 😀 
Para saber de novidades do Windows 11, acesse: https://t.co/WgX6f6QyIH. 😉 
Até mais!"
1003,desculpa windows mas tenho muito jogo pra crackear antes de te atualizar pro 11
1004,"🥳 Tem novidade! Saia na frente!!!
✅ Nova Formação Microsoft: Windows Server Hybrid Administrator Associate
➡️ Preparatório para os novos exames AZ-800 e AZ-801

Matricule-se já e garanta a sua vaga!
💻 https://t.co/QqymVtB4vZ
📞 Whatsapp: 11 5091-1616

#KaNaNuvem https://t.co/azRXCuzwrt"
1005,Atualizei pro Windows 11 e achei uma BOMBA
1006,Medo do Windows 11 ser uma bomba igual o 10!!
1007,"atualizei pro windows 11 e ta uma bosta, como permitiram isso"
1008,Windows 11: papéis de parede terão opção de 'stickers' em breve https://t.co/vRakQBJfgW
1009,"Notebook Asus X515 (X515JA-EJ1792) (Submarino) 

‼️ Abrir link com o app da loja

Linux&gt;&gt; https://t.co/j1bHDWYWBH
🏷Cupom: ASUS10 ou TOMA10
A partir de R$ 2.656,08 à vista

Windows 11&gt;&gt; https://t.co/HRLmt8OkYE
🏷Cupom: ASUS10 ou TOMA10
A partir de R$ 2.735,28 à vista https://t.co/FRCvJil03F"
1010,Pq eu deveria usar o windows 11? Sai fora
1011,Nova actualização do Windows 11 chegará com melhorias na personalização https://t.co/yWcyyIz5Nu
1012,Corrigindo Crash Bully Windows 10 / 11 | Bully.exe Parou de Funcionar 2022 https://t.co/YH5ehSQdZd via @YouTube
1013,depois q atualizei p o windows 11 o meu notebook ficou mais lento doq já era https://t.co/01Tvr1Oqm0
1014,"PRÓXIMAS ATUALIZAÇÕES DO WINDOWS 11 TRARÁ NOVIDADES COMO POR EXEMPLO; MODO TABLET  😉👇🏼👇🏼😉

https://t.co/jBgb1Av9FX"
1015,@doutorrl slc ce tava sem o windows 11 ate agr? pensei q era 2022 KKKKK
1016,"Primeiras experiências com o novo processador: jogar LoL a 600 fps não funciona e o jogo buga, então é melhor travar a 144 mesmo

Além disso, aproveitei e fui pro Windows 11 e tá sendo uma experiência bem legalzinha, só um bug na barra de tarefas me incomoda"
1017,Eu queria entender. Meu PC nunca conseguiu fazer Live em 1080P. Instalei o Windows 11 e foi que foi uma beleza. KKKKKKKKKK😎😂
1018,gente e eu que amei o windows 11
1019,Novos #widgets no #Windows11? #Microsoft terá esta opção quase pronta: https://t.co/Rdw7dsp8LW https://t.co/RsDLmUI089
1020,"@muskeetu @_marcus_nunes_ @gifgif Sim eu tô pensando diferente mesmo como por ex ""de que forma posso formatar e por windows 11 sem a empresa saber"" etc"
1021,"@brocoxozinho Agora to na dúvida se instalo, o problema que dps o windows 10 vai ficar travando mt ate todo mundo instalar o 11"
1022,windows 11 muito confuso meu deus
1023,windows 11 vale a pena? to com medo de atualizar 🥵
1024,"@GizmodoBR acredito que a mudança é para se adequar melhor ao visual do windows 11 , veja que a versão 2008 ficava bem no windows vista , e a de 2011 no windows 8 , ate no ubuntu com aparecia padrão as cores fortes ficaram melhores."
1025,odiando o windows 11 e a eu do passado que fez a porcaria dessa atualização
1026,Que ódio desse windows 11 pprt
1027,Instalando o Codec H265/HEVC gratuitamente no Windows 10 e 11 https://t.co/seqz3WYtsV via @YouTube
1028,@Gamito_g2 @pipa77777 Ou vão mudar para o Windows 11
1029,"Vou te falar viu... Me chamam porque os PCs tão dando problema. Aí vou ver, atualizaram todas as máquinas para o Windows 11. Huahuahua. O windows 11 é o bug em si!"
1030,Novas funcionalidades do Windows 11 foram descobertas: stickers de wallpaper e menu de sustentabilidade https://t.co/HQiYPcabtd
1031,"#Windows 11: utilizadores no canal Dev vão poder voltar para Beta sem reinstalação
👉 https://t.co/j76AiKs0ff
...
#Microsoft #Sistema https://t.co/tN98Suvf5d"
1032,"meu pc atualizano pro windows 11, isso mesmo, nau foi agora que comprei um mac, mas fodase, o resto tudo é da maçã"
1033,windows 11 estragou meu pc🤠
1034,"Windows 11 e Android: repensando a conexão entre PC e telefone 
https://t.co/XWoBGKmQEz https://t.co/3FwBwAgHon"
1035,"Foram descobertas novas funcionalidades de teste para o #Windows11 que incluem o modo tablet, sustentabilidade e a possibilidade de criar stickers para o wallpaper. Novidades ainda não confirmadas oficialmente @Microsoft. ⤵️

https://t.co/bNi0m7aIFg"
1036,"Eu não consigo desinstalar/remover essa porcaria do Teams do Windows 11, mas que caralho"
1037,"A IA do Windows 10/11 se chamar Cortana é um Senhor Ato Falho da Microsoft, não é?"
1038,Windows 11 ganhará adesivos para papel de parede e modo tablet https://t.co/88iwgxxI3s
1039,essa porra de ter que ficar redimensionando as porra das janelas toda vez no Windows 11 me irrita muito
1040,"voltei pro windows 11, percebi que é melhor que o 10 mesmo tendo seus bug. ops"
1041,"@wolfiedragons então siiim, tem que ativar o tpm mas o estranho é q eu ativei no meu pra instalar o Windows 11 e mesmo assim n rodou"
1042,"sera que eu atualizo pro windows 11?
to com mó preguiça"
1043,@christianmerda @wiifalcs Só to perguntando se é o windows 11 q ele ta usando
1044,"alivio q foi voltar pro windows 10 slc, n usem windows 11"
1045,"@desantaplug Olá, bom dia! 🙂 

Que legal que está gostando do Windows 11! Sabia que há várias funções novas que foram implementadas com essa atualização?

Aqui está um boletim de atualização com várias dicas: https://t.co/fXsaGlv1tQ. 😉"
1046,Windows 11 mt bom demora meia hora pra ligar o computador parabens
1047,"@chico_costa92 Olá Francisco! 😀 
Estamos felizes com o seu feedback, estamos sempre trabalhando para manter um sistema atualizado. 
Aproveitando, fique sempre por dentro das novidades do Windows acessando: https://t.co/V0aLSo41kz. 😉"
1048,Windows 11: Março é o grande mês para as novidades! https://t.co/r0fI3SK0O2 https://t.co/QN1Efq6WFw
1049,@wiifalcs É o windows 11?
1050,"@LeoDant3 Bicho, windows 8 usava 15% da ram, o wi 11 usa 40% com tudo fechado. É de fude"
1051,"@brunobriante_ @gifgif @_marcus_nunes_ Esperando eu tô mesmo só enviarem meu serial do Windows 11 pra eu ""formatar"" sem querer o Mac aqui"
1052,desinstalei o Windows 11 e mandei uma avaliação péssima para a Microsoft... hoje ele instalou automaticamente e simplesmente perfeito nunca critiquei zero traves
1053,windows 11 é lindo demais slc
1054,"Finalmente a Microsoft aprendeu a atualizar o sistema de uma versão pra outra sem quebrar tudo.

Estou há quase um mês usando o Windows 11 e com exceção de algumas dlls está redondo. Inclusive é o melhor Windows até agora."
1055,Que bonito es Windows 11
1056,minha única decepção com o windows 11 foram esses emojis horríveis https://t.co/4mqgAHcTdY
1057,As novas funcionalidades que podem chegar ao Windows 11 ainda não foram anunciadas pela Microsoft. https://t.co/efSVkHQDtG
1058,Eu te odeio Windows 11 eu te odeio
1059,Windows 11: novos adesivos de papel de parede e recursos do modo tablet https://t.co/8wq1G9YRF9
1060,Windows 11 PIOR atualização que já fiz no meu computador
1061,"Pos atualização do Windows 11 meu computador começou a travar do nada.. 🤡🤡🤡🤡
@windowsbr @MicrosoftBr"
1062,@_marcus_nunes_ É então acabei de ver isso. Vou sugerir prós caras da empresa instalarem um app que resolve isso então pra galera aqui (Windows 11). Obrigado!
1063,"@LezinaLorenzo O meu tá todo travado, windows 11 é uma merdaaaa"
1064,"Vão chegar novas funcionalidades ao #Windows 11 em breve
👉 https://t.co/siqQuIIewa
...
#Microsoft #Sistema #Tablet https://t.co/1NivuKJbUX"
1065,Levando uma surra de Windows 11 o dia todo
1066,"Microsoft prepara mais um conjunto de novidades importantes para o Windows 11

Apesar de estar lançado e em plena utilização, o Windows 11 continua a ser alvo de atualizações e melhorias constantes da Microsoft. Quer tornar este sistema perfeito e com o … https://t.co/GtpRriXbRm https://t.co/Z7jaQtAE1y"
1067,coloquei windows 11 na máquina e ja deu o primeiro crash kkkkkkkk
1068,"Há mais novidades a caminho do Windows 11
https://t.co/YcpgkD4CKG https://t.co/MX5MrvNuKJ"
1069,demorei pra perceber que Windows 11 é ruim
1070,O que tava passando na cabeça da galera q fez o windows 11 pra tirar a funcionalidade de arrastar arquivos pra janela/área de trabalho pela barra de tarefas tá além da minha imaginação...
1071,"Acho que nunca passei tanta raiva, Windows 11 porque tu existe"
1072,"@SayderaG @JhonPedroCampos @DC__Ferreira mais que Windows X? ela pode ter ganhado o cel, ou comprado, fodase, só porque alguém tem responsabilidades não significa que ela tenha que ignorar todas as suas realizações pessoais, se ela queria um iphone 11 e conseguiu comprar um, que ótimo pra ela e ponto"
1073,"@e_belvedere6l O meu esses dias ficou preso em uma atualização do Windows piscando a tela kkkkkkkk quando eh desliguei forçado ele tava todo lerdo travando, depois voltou ao normal.
Suponhamos que seja o Windows 11 que tá bugado, pq o meu nunca deu isso quando tava no 10"
1074,Desde de cedo eu tô tentando instalar o Windows 11 no Notebook e nada
1075,Deitei demais pro Windows 11
1076,Windows 11 ficou bonitinho mané
1077,👍 on @YouTube: ✨ Muito além do Windows 11 - Instalando o KDE Neon https://t.co/MhPz1WjvNP
1078,atualizei meu notebook pro windows 11 e meudeus que perfeição
1079,Vou atualizar para o Windows 11 meu PC vai ficar mais travado que a Rue kkkkkkkk
1080,mano Windows 11 é maravilhoso
1081,Windows 11 ta valendo? Pra quem usa o PC pra jogar.
1082,Ou eu gostei do windows 11 hein
1083,"atualizei meu PC pro Windows 11 e nossa, muito bonito porém fora do comum, vou ter que me acostumar"
1084,esse windows 11 é bonitão
1085,"@MicrosoftAjuda e esse windows 11 que o microfone transmite o áudio do PC inteiro, voltei pro Windows 10 e não aconteceu mais"
1086,meu notebook na maior luta pra baixar o windows 11
1087,não windows eu nao quero atualizar pra windows 11 para de me perturbar pfv
1088,Google e Microsoft se unem por apps mais bonitos no Windows 11 e 10 https://t.co/9PALc2Yg1V
1089,"@giuliobonas troca essa bosta pra lateral kkkkkk feio demais 

mas eu tô curtindo muito o windows 11, viu"
1090,Windows 11 com a barra de ferramentas no centro kkkkk esse momento chegou
1091,voltando meu notebook pro windows 10 pela segunda vez pq eu sou trouxa de fazer a mesma idiotice de passar pro 11 sabendo q ele esquenta até explodir https://t.co/UZyocbUjbN
1092,E se eu colocar windows 11 ?
1093,O windows 11 tá muito esquisito Jesus amado
1094,windows 11 é um lixo
1095,windows 11 é uma desgraça
1096,"Tô com o Windows 11 desde a data de lançamento. Até agora, meu único problema foi na primeira semana. O Windows PowerShell abriu umas centenas de vezes, e perdi a noite fechando e desabilitando a inicialização automática. 
Talvez eu tenha sorte."
1097,"@meszias @lucasteske @victor_min_ts @sseraphini @1ilhas Não, nem um Linux builda um Windows nem vice-versa. Ambos dependem do Kernel do SO.
Só com virtualização você resolve isso. Mas dá pra buildar uma imagem de Windows Server no Windows 10/11. E não há imagens de Windows 10/11, só Windows Server, e o kernel tem que ser compatível."
1098,alguém já atualizou o notebook p windows 11 p dizer se é bom
1099,"windows 11 tá tão bom, surrou com gosto a bomba que foi o 10"
1100,Windows 11 é uma merda
1101,estou a 15 minutos tentando descobrir como que coloca a bateria em economia no windows 11...alguem me socorre
1102,Pensando em ir atrás do Windows 11 mas medo de não ser uma boa ideia
1103,"percebi agora que o windows 11 tem a mesma feature que eu propus num teste de ux pra uma vaga de emprego que fiz ano passado 

eu estava muito a frente do meu tempo"
1104,"Bem-vindos à Próxima semana no Xbox! Aqui, cobrimos todos os novos jogos que chegarão em breve para Xbox Series X|S, Xbox One e PC Windows, assim como os novos títulos do Xbox Game Pass.

https://t.co/B0tytlLcku"
1105,"@MicrosoftBr é Microsoft quando vc vai retirar aqueles requisitos de processador ridículos pra instalar o Windows 11? meu i3 de 5° geração ainda está ótimo, funciona super bem e não é ultrapassado, pq n posso instalar? ele tem até o TPM 2.0"
1106,meu notebook atualizou pro windows 11 ....
1107,"instalei o windows 11 com um pé atrás pela desconfiança mas além de ser mais bonito e ter resolvido todos os problemas que eu tinha no Windows 10, ele tá fazendo a bateria do meu notebook durar mais

estou completamente rendido"
1108,Maldita a hora que eu decidi instalar o Windows 11
1109,Quer saber se seu PC vai receber a atualização para o Windows 11? Então se liga nesse vídeo que a gente tira as suas dúvidas: https://t.co/KZ5AEeNTzR #DicaDeFanáticos
1110,"@SportsCenterBR #VAR 
Requisitos Mínimos:
i9
16Gb RAM
RTX3080
Windows 11

PC Utilizado:
Pentium 4
2Gb RAM
GT 210
Windows XP"
1111,windows 11 parecendo o macOS kkkkk
1112,"VAR tá usando Windows 11, só pode"
1113,Windows 11 GTA 6 kkkkkk agora sim
1114,As 7 principais maneiras de corrigir a discórdia que não abre no Windows 10 e no Windows 11 https://t.co/m8ekNKWWHB
1115,"Galera, tá de boa atualizar para o Windows 11?"
1116,esse emulador de android do windows 11 tudo de bom
1117,Medo de atualizR p windows 11
1118,"mano, praq eu inventei de atualizar isso pro windows 11 bixo
puta merda isso aqui virou literalmente uma torradeira"
1119,"Notebook Samsung Np550xda-Kv3br Intel Core I3-1115g4 4gb 256gb Ssd Tela 15,6"" Windows 11 - Cinza Chumbo

Por: R$ 2.726,53
ou R$ 2.779,00 em até 10x sem juros

Link Submarino: https://t.co/jd7yiWZZ3l
Link Americanas: https://t.co/3HQXqnGqIS

Cupom NOTESSG200 no site ou APP"
1120,obrigado windows 11 vc é muito bom obrigado
1121,"https://t.co/cVfMueTnWG

Esse sistema é compativel com o seu PC? alem de ter 1ghz ou com 3htz um dos mais dois nucleos para este novo sistema da microsoft funcionar em seu computador

é a nova Geração Windows (11)🤓"
1122,quase duas horas depois para o notebook baixar o mísero Windows 11
1123,"Aqui, Odin Pro rodando jogos DE PC usando a emulação de x86 na versão ARM do Windows 11. MUITO impressionante. https://t.co/X19cUDzhMF"
1124,atualização de um lenovo ideapad S145 pro windows 11
1125,"gente um help, atualizo o note pro windows 11 ?"
1126,O setup do windows 11 parece a tela de loading do PS2 quando o disco tava riscado https://t.co/gnifktlfRW
1127,Gostei do windows 11
1128,fiquei a manhã toda tentando fazer o scanner funcionar direito e descobri que o problema era que simplesmente estou usando o windows 11 🤡
