,text,sentimento
199,"Notebook Acer Aspire 3, Intel Core i3 1005G1, 8GB RAM, 512GB SSD, Windows 10, Tela 15,6'' Full HD

R$ 2.953,11 até 10x sem juros

Link: https://t.co/Go5OxDD41A

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/3zc22kqU7O",Neutro
200,@BanidoEt Ah só lembrando Windows 11 é chato igual a cara dele...😁 https://t.co/7QBhCq9Tmd,Negativo
201,"Nunca houve um momento melhor para comprar um novo PC

Ao olharmos para o próximo ano mesmo que, seja para trabalhar, criar, conectar, aprender ou jogar, o PC continuará desempenhando um papel relevante e duradouro em nossas vidas.  #Microsoft

https://t.co/F1AztXhkTN https://t.co/jf4jfvqQKg",Neutro
202,windows 11 com essas bordinhas arredondadas ta me passando uma forte vibe disso aqui estou um pouco desgostoso https://t.co/zse45UDhKI,Negativo
203,"o sistemas de Windows 11 tá mt parecido com o da Apple, meu deus",Positivo
204,"Depois de anos usando o windows 7, to usando o 11 e que negócio estranho",Negativo
205,Guia Windows 11: várias formas de instalar (inclusive sem TPM 2.0) https://t.co/UtWehtArX5,Neutro
206,"@Cijoga @linoano @Taccoozz Tipo como foi em 2010 no Xbox 360 da atualização do Kinect, aí ela vai lá e usa o Windows 11 como base que é bem bonita... E aquela interface do Xbox 360... E espetácular...",Positivo
207,O Windows 11 é uma atualização visivelmente baseada no MacOS. Gostei.,Positivo
208,"É só para Windows 10 e 11 o launcher do mine oficial 😎 

De graça 😏 https://t.co/qCJ7oG33Ji",Positivo
209,"@MikaelBRZ Mas pera, o que é necessário para o Windows 11 funcionar é só a placa-mãe ter o TPM 2.0 nela
E o processador pode ser até um Pentium 4 que vai funcionar nele
Como o processador é a causa? 🤭",Neutro
210,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/4rkdiuUw42,Neutro
211,"@thamaxifen Não, um medo: atualizar p/ o 11. Vc falando q é horrível: as atualizações do windows são todas pra pior, aff",Negativo
212,Atualizei meu windows pro 11 e assim achei bem superior ao 10 https://t.co/4k0B4fJlvX,Positivo
213,"@AkitaOnRails Infelizmente abandonei o arch e estou trabalhando no win 11. Já usei Windows 11 + wsl2 mas devido a um bug no windows por usar outra virtualização na época, perdi todo o wsl2 e acostumei a usar windows",Positivo
214,"Dia de São Valentim: MS Office 2021 e Windows 11 a um preço especial, por um tempo limitado

O Dia de São Valentim colocou as chaves digitais para MS Office 2021 e Windows 11 a um preço especial, por um tempo limitado. A Godeal24 apresenta em catálogo da… https://t.co/CuiULl020d https://t.co/qPaQFx9OjY",Neutro
215,Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro #valeapenaler https://t.co/t2lObWSDkb,Positivo
216,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/E5KDC7IO5Y https://t.co/op6pLRolt1,Neutro
217,"Comprar Microsoft (*8*) Go 3 – Portátil 2 en 1 de 10.5 pulgadas, Full HD, Wifi, Intel Pentium Gold, 8 GB RAM, 128 GB SSD, Windows 11 Home, Negro https://t.co/Z7DojytI6a",Neutro
218,"Comprar Lenovo, Ordenador (*8*) con (*10*) (*11*) HD de 15,6 pulgadas, CPU Intel i3 10 Th, RAM 8 GB, SSD 1256 GB, Windows 11 Pro, (*8*) listo para usar https://t.co/o4AnOMVDTF",Neutro
219,"@nyctphillia OS: Windows 10 e Windows 11
Processador: Intel Core i5-8400 ou AMD Ryzen 3 3300X
Memória: 12 GB de RAM
Placa de vídeo: NVIDIA GeForce GTX 1060, 3 GB ou AMD Radeon RX 580, 4 GB
DirectX: Versão 12
Armazenamento: 60 GB de espaço disponível
e olha que são os mínimos, hein",Neutro
220,no meu pessoal preferi usar windows 11 com wsl acho q ficou bom https://t.co/bsvN0xBS3i,Positivo
221,Windows 11 simplesmente horrivel,Negativo
222,"@Hayhsee windows 10 pq o design do 11 é terrível, não atualize caso vc tenha um pc com windows) mas descobri que era só, SÓ desativar o firewall e eu ainda descobri sozinha, depois de ver tanto tutorial no YouTube sobre concertar o genshin.",Negativo
223,"@Hayhsee aí eu não conseguia nem baixar de volta, fiquei hoooooras procurando um jeito, até tive que atualizar meu windows para 11 e ver se era esse o problema, mas não resolveu, enfim tive muito trabalho, e só consegui agora de noite descobrir o problema. (inclusive eu voltei para o +",Negativo
224,"10 anos pra baixar o Windows 11, meu cu",Negativo
225,"vou me arriscar e atualizar o meu Windows pro 11, se o meu PC ficar uma bosta eu boto a culpa no meu irmão, afinal é pra isso que servem os caçulas",Negativo
226,Atualização do Windows 11 ficou ó...,Negativo
227,Instalei o Windows 11 no PC e aparentemente deu tudo certo.,Positivo
228,"@obanaiftn1 ss e ta uma merda,boa sorte se vc jogw valorsnt pq nao abre no windows 11",Negativo
229,"Comprar ASUS P1511CEA-BR1794X – Portátil 15.6″ HD (Core i3-1115G4, 8GB RAM, 256GB SSD, UHD Graphics, Windows 11 Pro) Gris Pizarra – Teclado QWERTY español https://t.co/d1t1zMdpvD",Neutro
230,windows 11?$€#?#* q porra 😭😭,Negativo
231,"@MicrosoftBr Olha,o windows 11 tá bonito? Tá sim,mas ele tá cheio de bug e transformou meu notebook q tem 8gb de ram e um Intel core i5 da 10g,num PC da Xuxa,toda hora no disco 100%ate mesmo dps de restaurar,vcs precisam otimizar isso pq ele tá bem pesado:(",Negativo
232,"Legal o windows 11
Se meu PC não tivesse de centavos https://t.co/9eA5pYuLEE",Neutro
233,Vou atualizar pra windows 11,Neutro
234,espero que seja o windows 11 https://t.co/VdIuFgLscH,Positivo
235,vou atualizar pro windows 11 peço que pessoas que gostem de mim iniciem as orações,Negativo
236,Atualizando meu pc pra windows 11. Espero que dê bom,Positivo
237,"Eu já deveria ter pensado mais cedo que o emulador de Switch &gt;agora vc tem TPM, vc deve ser capaz de rodar Windows 11.",Positivo
238,"quase cai no golpe do

atualize pro Windows 11",Negativo
239,"Aproveite os preços especiais neste dia também especial
https://t.co/8nwX4F1t36",Neutro
240,"@BrunnaNotBruna Aaaaaa nem imaginaria tu jogando cs go hahahah obgd pelas dicas, quando eu tiver um tempo vou tentar usar Fedora no meu note ❤️ por enquanto vai ser Windows 11 com WSL hahahah",Neutro
241,"@giovannibassi Por conta de drivers da Nvidia abdiquei de Linux como principal SO de trabalho :/ to pra tentar o Fedora, mas acho que faz sentido mesmo o Windows 11 com WSL",Negativo
242,NÃO ATUALIZEM PRA ESSA BOSTA DE WINDOWS 11,Negativo
243,"Habemus Windows 11
É um Windows 10 mais bonitinho e ajeitadinho uhasuhaahsu'",Positivo
244,acho que vou atualizar pro windows 11,Neutro
245,Amo la interfaz de Windows 11,Positivo
246,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/AkTO0lUEHU #tech #feedly,Neutro
247,"Atualização do #Windows 11 está a sobreaquecer vários sistemas
👉 https://t.co/tTwxJFeBFb
...
#Microsoft #Reddit #Sistema #Web https://t.co/NED8rX6knm",Negativo
248,Minha experiência com o Windows 11 foi muito boa até tentar entear no Valorant e ele dar conflito...,Neutro
249,algm pfv me diz se devo atualizar o pc pro windows 11 ou n. windows tá me mandando fazer mas não sei se presta,Neutro
250,Microsoft prepara-se para disponibilizar inúmeras novas funções no Windows 11 https://t.co/oqRR2a3CR8,Positivo
251,"Fuck Windows 11, é o sistema operativo mais disfuncional que já utilizei. Tentar copiar a Apple e falhar é mau.",Negativo
252,"o windows 11 já chegou pro meu pc, será que devo atualizar logo?",Neutro
253,meu Jesus esse windows 11 podre,Negativo
254,baixando o Windows 11 no meu PC e espero que não seja uma BOMBAAA,Negativo
255,Mds q medo do meu not ter atualizados pro Windows 11😰,Negativo
256,"SEMPRE A MESMA MERDA, WINDOWS 11 É UMA MERDA. TODA VEZ QUE LIGO MEU PC, ESSA MERDA AQ ATUALIZA E ME DEIXA 10 MINUTOS ESPERANDO. TNC",Negativo
257,"realmente windows 11 &gt;&gt;&gt;&gt;&gt;&gt;&gt; 10
POR ENQUANTO",Negativo
258,desde q atualizei meu pc pro windows 11 ficou um lixo travando horrores q odio,Negativo
259,fiquei meses triste achando que minha placa mãe não suportava o Windows 11 pra descobrir HOJE que era só atualizar a BIOS 🤡 https://t.co/3QeoZRILXy,Neutro
260,Gostei do Windows 11 achei bonito,Positivo
261,"Notebook Gamer Legion 5, AMD Ryzen 7 5800H, 16GB RAM, 512GB SSD, RTX 3050 4GB, Windows 11, Tela 15.6"" Full HD

R$ 7.429,90 à vista
R$ 7.989,15 até 10x sem juros

Link: https://t.co/0E6EnmWVLG

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR https://t.co/BOSmQyGYaE",Neutro
262,"💠 Notebook Lenovo Ultrafino IdeaPad 3i i3-10110U 4GB 256 GB SSD Windows 11 15.6"" 82BS000JBR Prata

🏷  Por R$ 2.612,49 Em até 10x Sem Juros + Frete PRIME Grátis

🛍 Loja: Amazon

📥 Acesse: https://t.co/w6bi6Gu3Bu https://t.co/kl1G7H7svh",Neutro
263,se vocês tem amor próprio não atualizem pro windows 11,Negativo
264,"Notebook Gamer Dell G15, Intel Core i7 11800H, 16GB RAM, 512GB SSD, RTX 3060 6GB, Windows 11, Tela 15.6"" Full HD

R$ 8.536,56 à vista
R$ 9.179,10 até 10x sem juros

Link: https://t.co/6ZNNOcwPqn

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR",Neutro
265,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/wr0Bu4LzQi,Neutro
266,"Tem um diabinho no meu ouvido dizendo ""Vai lá, atualiza pro windows 11"" https://t.co/2WHEWUqnK9",Neutro
267,"Ainda ta dando umas travadas ultra do nada. 

=\ Vou tentar dar um update pro windows 11 já que eu tenho um backup do sistema no 10 e ver se resolve e tb fazer um clean install do driver de video, pq who knows.",Negativo
268,o design do windows 11 é mt bonito eu to gostando bastante,Positivo
269,Que delicinha esse Windows 11,Positivo
270,@Maah_CSantana Meu note tem configurações mais baixas que as suas e roda o Windows 11 perfeitamente,Neutro
271,"Por que adoramos o Windows 11 - Motivo 5:
Sem palavras, apenas emojis 🥰

Pressione as teclas Windows e ponto para iniciar o teclado de emoji:

https://t.co/XSKFQiqs1O https://t.co/FZnDKBFLdw",Positivo
272,"Meu Windows 11 tá tão bugado, que eu não to conseguindo nem fazer backup dos arquivos pra formatar. Ele simplesmente para de copiar do nada 🤡 https://t.co/uj1INGDZIr",Negativo
273,"Reinstalando o Windows 10 pra ver se resolve. Na real o próprio 11 daria de boa eu acho, mas vou ficar no 10 mesmo por enquanto",Neutro
274,"#Windows 11 continua a crescer no mercado, segundo a #Steam
👉 https://t.co/lfUCeA1p04
...
#Hardware #Linux #Microsoft #Sistema #Software https://t.co/P7CXCxZYCF",Positivo
275,"Como instalar o Windows 11 mesmo sem TPM 2.0 no PC[""https://t.co/sl8IE6JVb5""]",Neutro
276,Também fico assim por causa do Windows 11 que nem era pra rodar no meu notebook e eu fiz acontecer,Neutro
277,tentando baixar o windows 11 tem uns 3 dias,Negativo
278,"Notebook Lenovo Ideapad 3, Intel Core i3 10110U, 4GB RAM, 256GB SSD, Tela 15.6"" HD, Windows 11

R$ 2.593,86 à vista
R$ 2.789,10 até 10x sem juros

Link: https://t.co/1ddXI8yHaj

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR",Neutro
279,"Se vcs tiverem a tela do pc calibrada, nao atualizem pro windows 11 que o maldito faz vc perder o perfil de cor 🤡
Tive q fazer downgrade pra voltar pra cor q tava",Negativo
280,"Windows 11 é bom, mas atualiza mais do que não sei oq...",Positivo
281,@Vecet Eu dei upgrade pro windows 11 e teve muitos bugs. No discord principalmente não abria e tal... Além de que ficou tudo mais lento. Resultado: dei downgrade pro 10 e voltou tudo ao normal kk,Negativo
282,meu notebook atualizou pro windows 11 é ficou UMA BOSTA,Negativo
283,"@Donaukinder Mano eu só pesquisei ""instalar windows 11"" e tinha um instalador da própria MS, eu dei 3 clique e já tava instalando",Positivo
284,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.391,50 à vista
R$ 2.652,41 até 10x sem juros

Link: https://t.co/O2n32FWbX1

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/bicffWfaKG",Neutro
285,A maior merda que fiz foi atualizar pro Windows 11,Negativo
286,"Cara, os Widgets do windows 11 tava consumido 80% da CPU, wtf, tive que desinstalar pelo cmd pra normalizar. Assim que eu liguei o notbook o bixo já tava a milhão.",Negativo
287,"[MAIS LIDAS DA SEMANA] Usuários que forçaram instalação do novo sistema receberão indicação na tela de configurações

https://t.co/Md8nB52lhZ",Neutro
288,"Notebook Acer Aspire 5, AMD Ryzen 3 5300U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.054,21 à vista
R$ 3.284,10 até 10x sem juros

Link: https://t.co/pwrHyQgGRL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR",Neutro
289,"As merda q eu faco quando fico entediado, meti o windows 11 no meu pc",Negativo
290,"@Limao_oDoomer @krus_chiki @EisenKrahe limao, o windows me recomendou baixar o windows 11, o negocio ja ta utilizavel?",Neutro
291,@bibonunes1 Banco XP está ultrapassado já estamos no Banco Windows 11,Neutro
292,Eu quero que a Microsoft vá tomar no olho do cu. Foi só a atualização pro Windows 11 chegar que meu pc ficou uma bosta,Negativo
293,"Notebook Lenovo Ideapad 3i, Intel Celeron N4020, 4GB Ram, 128GB SSD, Tela 15,6"" HD, Windows 11

R$ 1.938,12 à vista
R$ 2.082,77 até 10x sem juros

Link: https://t.co/UNkVrTbNB6

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR",Neutro
294,Windows 11 até que está ficando um pouco otimizado agora. Está compensando atualizar pra ganhar fluidez,Neutro
295,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.026,28 até 10x sem juros

Link: https://t.co/b1ZJVZWnQC

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR",Neutro
296,"@TokitoPerdido @Vecet Não sei te dizer, mas não acho que mudou muito em relação ao Windows 10 em performance. Mas se for instalar, cheque se seu processador tem suporte a TPM 2.0 e se cumpre os requisitos mínimos.
Você pode fazer isso no site da Microsoft:
https://t.co/ayMhXZiLQb",Neutro
297,"@Vecet Já eu fiquei semanas com o bug do ssd citado aqui: https://t.co/XsC79KWsHj

Para fazer funcionar o Windows tinha que deixar direto com teste de estabilidade usando o Aida64 apenas no ssd. Mas no fim de janeiro, talvez por conta da nova atualização do sistema, o problema sumiu.",Negativo
298,"windows 11 ta bonito, mas porra cadê a consistência do sistema, cagaram totalmente pra curva de aprendizado do usuário, mudando o rumo em completo funcionalidades que tem um padrão de uso desde o inicio do sistema",Neutro
299,"Instalar windows 11 pro foi um erro, que gerou muitos outros problemas",Negativo
300,"Rapaziada, Windows 11 ta valendo a pena? Vou formatar o pc hoje e to pensando em tentar.",Neutro
301,Está na dúvida se seu PC vai receber o novo Windows 11? Há uma maneira de verificar isso. Veja como na nossa #DicaDeFanáticos! https://t.co/KZ5AEeNTzR,Neutro
302,"@tutsbrou Ficamos felizes que esteja gostando do visual do Windows 11! 🙌 ❤️ 😀 

Caso tenha interesse, reunimos neste site todos os recursos poderosos que o sistema tem a oferecer: https://t.co/CZWuGh7IQu.

Um grande abraço e muito sucesso! 👍",Positivo
303,"@Maah_CSantana Depois de instalar o upgrade do Windows 11, há um período de 10 dias em que você pode voltar para o Windows 10 enquanto mantém os arquivos e dados que trouxe com você. Após os 10 dias, você precisará fazer backup de seus dados e uma “instalação limpa” para voltar ao Windows 10.",Neutro
304,o windows 11 bomba demais parece q meu computador é a manivela agora https://t.co/H0geOfD4QW,Negativo
305,"@Maah_CSantana Olá Maah, tudo bem? 
Para verificar se seu PC Windows 10 atual pode executar o Windows 11, baixe o aplicativo Verificação de integridade do PC quando ele estiver disponível. Baixar a Verificação de Integridade do PC: https://t.co/pmSGLctgPA.
Estamos à disposição. 😉",Neutro
306,"@Opr1nc1pado Mano, o meu tá assim também, tô preocupado real, eu espero que isso seja um bug do windows 11 pq o meu saiu da garantia ano passado kkkkm",Negativo
307,Odeio o Windows 11,Negativo
308,Pai amado o windows 11 deixou o meu PC 300% mais lento 😢,Negativo
309,"PORRA WINDOWS 11, INSTALA LOGO CARALHO",Negativo
310,Chegou a atualização para o Windows 11. Soa como uma sentença de morte para o meu pobre laptop.,Negativo
311,"Notebook Asus X515 (X515JA-EJ1792) (Submarino)

‼️ Abrir link com o app da loja

Linux&gt;&gt; https://t.co/ailnlmkDPL
🏷Cupom: TOMA10
A partir de R$ 2.663,93 à vista

Windows 11&gt;&gt; https://t.co/Dtej8ultxB
🏷Cupom: TOMA10
A partir de R$ 2.735,28 à vista https://t.co/xH6UOoqnZr",Neutro
312,"@Maah_CSantana As especificações do seu laptop atendem aos requisitos mínimos para o Windows 11, conforme a Microsoft. Recomendo fazer um backup de seus arquivos antes de atualizar e o mantenha conectado a energia por que pode demorar.

https://t.co/8r1DSZAHJR",Neutro
313,"Bom dia meus amores! Tem alguém usando o Windows 11 atualmente? Podem me da uma ajuda? Essas são as  configs do meu note, será que vai rodar bem? A atualização está berrando pra mudar pra ele todos os dias . #HELP #Windows11 https://t.co/v5QZCRg9lB",Neutro
314,"Alô @SpotifyBrasil tá rolando um pequeno bug no app no Windows 11, mesmo a janela maximizada ele não preenche a tela por completo. https://t.co/uI3x3wHcty",Negativo
315,no o Windows 11 ta bonitinho fi,Positivo
316,"@sandromachado Legal que instalou o Windows 11, Sandro! ☺️ 
Temos um artigo com algumas dicas de utilização que devem ajudar na adaptação, dê uma olhada: https://t.co/JjJycC3lYA. 💚",Positivo
317,"@http_laur4 Legal, Laura! 🎊 
Temos um artigo com algumas dicas de utilização do Windows 11 que vai ajudar na adaptação, dê uma olhada: https://t.co/6ikz9V77MT. 💚",Neutro
